IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.32,50040,192.168.1.152,8333,6,42.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,42002,192.168.1.190,465,6,29.0,60,1,60,1,18,2,18,0,0,0,0,0,60,60,60,60,60.0,60.0,0,0,0,0,480000,480000,2,0,0,0,0,29200,28960,0,0,0,0,0,0,1,scanning
192.168.1.30,45533,192.168.1.1,53,17,0.0,71,1,0,0,0,0,0,0,0,0,0,0,71,71,0,71,71.0,0.0,0,0,0,0,568000,0,1,0,0,0,0,0,0,0,0,51113,1,0,0,1,ddos
192.168.1.30,33003,192.168.1.186,15000,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,54076,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,5910,1,0,0,1,dos
192.168.1.152,53,192.168.1.31,53296,6,5.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.32,39250,192.168.35.167,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.38,34886,192.168.1.194,80,6,7.0,544,10,420,7,18,18,18,4294795,172,172,64,64,60,52,52,60,544.0,420.0,0,0,0,0,24000,16000,17,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.31,33920,192.168.1.184,80,6,7.0,504,6,387,4,27,27,27,0,0,0,64,64,236,52,52,236,504.0,387.0,0,0,0,0,4032000,3096000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.33,53272,192.168.1.195,80,6,7.0,458,5,2203,6,27,27,27,0,0,0,64,64,1500,40,40,1500,458.0,2203.0,0,0,0,0,3664000,17624000,8,0,1,1,1,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.30,45141,192.168.1.169,19101,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,50118,192.168.1.49,3,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,52644,192.168.1.79,8001,6,7.0,690,6,390,5,31,30,27,0,0,0,64,64,422,52,52,422,690.0,390.0,0,0,0,0,5520000,3120000,9,1,1,0,0,29200,28960,0,0,0,0,0,0,0,Benign
192.168.1.32,57850,192.168.1.195,27281,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.33,54736,192.168.1.195,80,6,7.0,381,5,2221,5,27,27,27,0,0,0,64,64,1500,40,40,1500,381.0,2221.0,0,0,0,0,3048000,17768000,7,1,0,1,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.31,45577,192.168.1.49,8654,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,36490,192.168.1.195,80,6,7.0,1004,12,2781,10,27,27,27,4294801,166,166,64,64,1500,40,40,1500,1004.0,2781.0,0,0,0,0,48000,128000,17,0,4,0,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.180,56505,192.168.1.190,53,17,0.0,148,2,74,1,0,0,0,0,0,0,64,64,74,74,74,74,222.0,74.0,0,0,0,0,1776000,592000,4,0,0,0,0,0,0,0,0,53295,12,0,0,0,Benign
192.168.1.30,44259,192.168.1.180,46256,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,59078,192.168.1.46,3052,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,34221,192.168.1.49,8002,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,34348,192.168.1.186,563,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,51717,192.168.1.180,20005,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.33,35698,192.168.1.152,80,6,7.0,415,5,3812,7,27,27,27,0,0,0,64,64,1500,52,52,1500,415.0,3812.0,0,0,0,0,3320000,30496000,8,1,0,1,2,29200,28960,0,0,0,0,0,0,1,password
192.168.1.31,63984,192.168.1.180,1038,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,33526,192.168.1.152,1862,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,33744,192.168.1.184,1057,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,34419,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,9148,1,0,0,1,dos
192.168.1.194,80,192.168.1.30,57732,6,7.0,52,1,52,1,17,17,16,0,0,0,0,0,52,52,52,52,52.0,52.0,0,0,0,0,416000,416000,2,0,0,0,0,215,251,0,0,0,0,0,0,0,Benign
192.168.1.34,50204,192.168.1.194,80,6,7.0,216,4,180,3,18,18,18,0,0,0,64,64,60,52,52,60,216.0,180.0,0,0,0,0,1728000,1440000,7,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.31,62319,192.168.1.190,636,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,36654,192.168.1.195,12031,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,53879,192.168.1.180,31337,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,60638,192.168.1.194,80,6,7.0,216,4,180,3,18,18,18,0,0,0,64,64,60,52,52,60,216.0,180.0,0,0,0,0,1728000,1440000,7,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.38,50864,192.168.1.184,443,6,91.0,276,5,172,3,19,18,19,4294764,203,203,64,64,60,52,52,60,276.0,172.0,0,0,0,0,8000,0,8,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,51623,192.168.35.127,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.34,33636,192.168.1.79,9080,6,0.0,44,1,40,1,22,2,20,4294892,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,35063,192.168.1.1,53,17,0.0,60,1,60,1,0,0,0,0,0,0,0,0,60,60,60,60,60.0,60.0,0,0,0,0,480000,480000,2,0,0,0,0,0,0,0,0,624,1,0,0,1,dos
192.168.1.32,56594,192.168.1.186,33865,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,38040,192.168.1.184,443,6,91.0,224,4,120,2,18,18,18,4294499,468,468,64,64,60,52,52,60,112112.0,6060.0,0,0,0,0,656000,480000,6,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.184,443,192.168.1.30,58250,6,91.0,52,1,0,0,17,17,0,0,0,0,0,0,52,52,0,52,52.0,0.0,0,0,0,0,416000,0,1,0,0,0,0,227,0,0,0,0,0,0,0,0,Benign
192.168.1.190,13193,149.135.83.100,53,17,0.0,78,1,134,1,0,0,0,0,0,0,0,0,134,78,78,134,78.0,134.0,0,0,0,0,624000,1072000,1,1,0,0,0,0,0,0,0,35266,28,20,0,0,Benign
192.168.1.35,52912,192.168.1.195,80,6,7.0,1954,8,3435,8,27,27,27,0,0,0,64,64,1500,40,40,1500,1954.0,3435.0,117,1,0,0,15632000,27480000,12,1,0,0,3,29200,65535,29952,117,0,0,0,0,1,password
192.168.1.31,16212,192.168.1.195,3750,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,54205,192.168.1.190,1092,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,61038,192.168.1.195,9090,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,15583,192.168.1.190,48431,6,0.0,48,1,40,1,22,2,20,4294952,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,62126,192.168.1.195,5003,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.195,51417,224.0.0.252,5355,17,0.0,122,2,0,0,0,0,0,0,0,0,1,1,61,61,0,61,122.0,0.0,0,0,0,0,976000,0,2,0,0,0,0,0,0,0,0,2508,255,0,0,0,Benign
192.168.1.31,34595,192.168.1.49,1049,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,56014,192.168.35.188,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,52122,192.168.1.194,80,6,7.0,216,4,180,3,18,18,18,4294936,31,31,64,64,60,52,52,60,216.0,180.0,0,0,0,0,48000,40000,7,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.32,64620,192.168.1.193,5952,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,1973,18.195.161.8,1973,6,0.0,8000,200,0,0,2,2,0,0,0,0,234,234,40,40,0,40,8000.0,0.0,0,0,0,0,64000000,0,200,0,0,0,0,1641,0,0,0,0,0,0,0,1,dos
192.168.1.31,59518,192.168.1.169,22,6,92.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.38,47432,192.168.1.152,80,6,7.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,6308,192.168.1.169,64847,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,34370,192.168.1.194,80,6,7.0,216,4,180,3,18,18,18,0,0,0,64,64,60,52,52,60,216.0,180.0,0,0,0,0,1728000,1440000,7,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.30,37769,192.168.35.242,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.35,46358,192.168.1.193,80,6,7.0,60,1,40,1,22,2,20,0,0,0,0,0,60,40,40,60,60.0,40.0,0,0,0,0,480000,320000,2,0,0,0,0,29200,0,0,0,0,0,0,0,1,password
192.168.1.30,56872,192.168.1.194,80,6,7.0,268,5,240,4,18,18,18,4294935,32,32,64,64,60,52,52,60,268.0,240.0,0,0,0,0,64000,56000,9,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.30,44758,192.168.1.184,443,6,91.0,112,2,112,2,19,18,19,4294904,0,63,64,64,60,52,52,60,112.0,112.0,0,0,0,0,896000,8000,4,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,44092,192.168.1.195,80,6,7.0,827,12,4403,12,27,27,27,4294748,219,219,64,64,1500,40,40,1500,827.0,4403.0,0,0,0,0,24000,160000,19,0,2,1,2,29200,65535,0,0,0,0,0,0,1,password
192.168.1.30,65247,192.168.1.195,6800,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,32942,192.168.1.190,10819,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.36,39170,192.168.1.195,80,6,7.0,3028,7,3781,7,27,27,27,4294951,16,16,64,64,1500,40,40,1500,294880.0,370180.0,0,0,0,0,11952000,14960000,9,0,0,1,4,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.32,9384,192.168.1.195,12004,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.6,57371,239.255.255.250,1900,17,0.0,459,3,0,0,0,0,0,0,0,0,1,1,153,153,0,153,459.0,0.0,0,0,0,0,3672000,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.30,35617,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,45123,1,0,0,1,dos
192.168.1.31,35606,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294894,73,73,64,64,60,52,52,60,164.0,112.0,0,0,0,0,16000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,41755,192.168.1.186,1501,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,35550,52.28.231.150,80,6,7.178,3259,7,1803,6,27,27,27,0,0,0,64,64,1500,52,52,1500,3259.0,1803.0,0,0,0,0,26072000,14424000,10,0,0,0,3,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.31,40224,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,51483,1,0,0,1,dos
192.168.1.31,58732,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294936,31,31,64,64,60,52,52,60,164.0,112.0,0,0,0,0,40000,24000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,33608,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,5888,1,0,0,1,dos
192.168.1.184,443,192.168.1.38,50328,6,91.0,336,6,492,9,19,19,18,4294373,594,594,64,64,60,52,52,60,52284.0,52440.0,0,0,0,0,416000,8000,15,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.32,43057,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,31037,1,660,0,1,xss
192.168.1.34,58675,192.168.1.152,4006,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,49944,192.168.1.190,2105,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,64620,192.168.1.194,5051,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,47228,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,1517,28,0,0,1,xss
192.168.1.36,56492,192.168.1.190,80,6,7.0,529,5,2239,6,27,27,27,0,0,0,64,64,1500,52,52,1500,529.0,2239.0,0,0,0,0,4232000,17912000,8,0,1,1,1,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.30,38622,192.168.1.180,4489,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,56702,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294529,438,438,64,64,60,52,52,60,112216.0,60164.0,0,0,0,0,16000,8000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,14983,192.168.1.169,49922,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,8022,192.168.1.152,57126,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,55266,192.168.1.190,80,6,7.0,224,4,120,2,18,18,18,4294561,406,406,64,64,60,52,52,60,224.0,120.0,0,0,0,0,0,0,6,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.32,48140,192.168.35.120,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,60504,192.168.1.180,44501,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,52987,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,44372,1,0,0,1,dos
192.168.1.32,36967,192.168.1.169,56667,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,44734,192.168.1.195,2008,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.195,50863,192.168.1.1,41952,6,7.0,675,7,3912,9,26,26,26,0,0,0,128,128,1500,40,40,1500,675.0,3912.0,0,0,0,0,5400000,31296000,9,4,1,0,2,64240,14600,0,0,0,0,0,0,0,Benign
192.168.1.31,52096,192.168.1.184,80,6,7.0,456,5,112,2,27,27,19,0,0,0,64,64,240,52,52,240,456.0,112.0,0,0,0,0,3648000,896000,6,1,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.38,56088,192.168.1.193,21,6,1.0,60,1,40,1,22,2,20,0,0,0,0,0,60,40,40,60,60.0,40.0,0,0,0,0,480000,320000,2,0,0,0,0,29200,0,0,0,0,0,0,0,1,password
192.168.1.31,4434,192.168.1.180,3375,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,42180,192.168.1.186,35500,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,52449,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,31956,1,53,0,1,xss
192.168.1.31,56812,192.168.1.180,1067,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.38,1020,192.168.1.194,2049,17,0.0,472,3,180,3,0,0,0,4294959,8,8,64,64,160,60,60,160,472.0,180.0,0,0,0,0,416000,160000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.31,46980,192.168.1.194,80,6,7.0,603,5,700,3,30,30,26,0,0,0,64,64,588,52,52,588,603.0,700.0,0,0,0,0,4824000,5600000,6,0,1,1,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.32,51928,192.168.1.195,80,6,7.0,1007,16,4535,15,27,27,27,4294592,375,375,64,64,1500,40,40,1500,1007.0,4535.0,126,1,0,0,16000,96000,26,0,2,1,2,29200,65535,32256,126,0,0,0,0,1,password
192.168.1.32,53038,192.168.1.49,56738,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,53592,192.168.35.126,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,56156,192.168.1.250,21,6,1.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,45218,192.168.1.194,6566,6,0.0,44,1,40,1,22,2,20,4294951,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,60792,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294920,47,47,64,64,60,52,52,60,11252.0,6052.0,0,0,0,0,896000,480000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,44304,192.168.1.190,587,6,0.0,1022,15,912,14,31,30,27,4294051,916,916,64,64,180,40,40,180,529493.0,456456.0,0,0,0,0,3848000,3408000,28,1,0,0,0,29200,28960,0,0,0,0,0,0,0,Benign
192.168.1.32,47728,192.168.1.195,80,6,7.0,856,11,3292,10,27,27,27,4294795,172,172,64,64,1500,40,40,1500,856.0,3292.0,261,1,0,0,32000,152000,16,1,2,1,1,29200,65535,1280,5,0,0,0,0,1,password
192.168.1.32,45811,192.168.1.152,13722,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,57094,192.168.1.194,80,6,7.0,216,4,180,3,18,18,18,4294951,16,16,64,64,60,52,52,60,216.0,180.0,0,0,0,0,96000,80000,7,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.34,42736,192.168.1.133,873,6,166.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,50040,192.168.1.152,2809,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,64480,192.168.1.180,1914,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,59837,192.168.1.194,9418,6,226.0,44,1,40,1,22,2,20,4294936,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
