IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.32,40179,192.168.1.186,42999,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,34746,192.168.1.195,80,6,7.0,1011,12,2781,10,27,27,27,4294639,328,328,64,64,1500,40,40,1500,481530.0,2142639.0,0,0,0,0,3800000,10912000,17,0,4,0,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.30,51058,192.168.1.190,80,6,7.0,520,4,60,1,30,30,18,0,0,0,64,64,356,52,52,356,520.0,60.0,0,0,0,0,4160000,480000,4,0,1,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.30,51502,192.168.1.193,1044,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,14427,192.168.1.180,46529,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,35280,192.168.1.193,311,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,64935,192.168.1.152,3546,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.38,37697,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,43024,1,877,0,1,injection
192.168.1.31,57308,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294889,78,78,64,64,60,52,52,60,164.0,112.0,0,0,0,0,16000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,15169,192.168.1.186,298,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,61206,192.168.1.180,10629,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.180,60029,192.168.1.190,53,17,0.0,69,1,117,1,0,0,0,0,0,0,0,0,117,69,69,117,69.0,117.0,0,0,0,0,552000,936000,2,0,0,0,0,0,0,0,0,61311,1,604800,0,0,Benign
192.168.1.34,51886,192.168.1.194,32772,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,58074,176.28.50.165,80,6,7.0,3707,8,642,6,27,27,27,4294964,3,3,64,64,1500,52,52,1500,3707.0,642.0,0,0,0,0,7408000,1280000,10,0,2,0,2,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.32,6334,192.168.1.152,48095,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
172.17.0.3,50352,192.168.1.190,53,17,0.0,156,2,0,0,0,0,0,0,0,0,64,64,78,78,0,78,156.0,0.0,0,0,0,0,1248000,0,2,0,0,0,0,0,0,0,0,7262,1,0,0,0,Benign
192.168.1.30,45143,192.168.1.195,20828,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,39284,192.168.1.180,1130,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.79,49441,192.168.1.255,15600,17,0.0,63,1,0,0,0,0,0,0,0,0,0,0,63,63,0,63,63.0,0.0,0,0,0,0,504000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.31,64838,192.168.1.49,8300,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,55840,192.168.1.193,8045,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,33072,192.168.1.194,255,6,0.0,44,1,40,1,22,2,20,4294952,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.35,57559,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,38661,28,0,0,1,xss
192.168.1.30,31064,192.168.1.180,50269,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,40120,192.168.1.180,5825,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,39672,192.168.1.194,3390,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,33088,192.168.1.152,80,6,7.0,2437,7,1340,4,27,27,27,0,0,0,64,64,1500,52,52,1500,2437.0,1340.0,0,0,0,0,19496000,10720000,8,0,0,1,2,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.39,51134,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,57274,28,0,0,1,xss
192.168.1.39,55811,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,3764,1,1411,0,1,xss
192.168.1.32,45204,192.168.1.195,80,6,7.0,710,10,771,7,27,27,27,4294764,203,203,64,64,507,40,40,507,530180.0,639132.0,0,0,0,0,2600000,2872000,15,0,2,0,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.30,39672,192.168.1.190,61532,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,51630,192.168.1.190,80,6,7.0,423,5,919,5,27,27,27,0,0,0,64,64,703,52,52,703,423.0,919.0,0,0,0,0,3384000,7352000,8,1,0,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.39,38044,192.168.1.195,80,6,7.0,677,6,1494,5,27,27,27,0,0,0,64,64,923,40,40,923,677.0,1494.0,0,0,0,0,5416000,11952000,8,0,2,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.31,57721,192.168.1.180,1010,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,62121,192.168.1.180,38063,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,36530,192.168.1.194,8552,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,60361,192.168.1.186,34573,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,36096,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,42051,1,3,0,1,xss
192.168.1.38,40399,192.168.1.184,443,6,91.0,164,3,60,1,18,18,18,4294951,16,0,64,64,60,52,52,60,164.0,60.0,0,0,0,0,72000,480000,4,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,60570,192.168.1.195,80,6,7.0,540,12,396,9,19,19,19,4294545,422,422,64,64,60,40,40,60,540.0,396.0,0,0,0,0,8000,0,21,0,0,0,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.35,46222,192.168.1.195,80,6,7.0,699,6,1494,5,27,27,27,0,0,0,64,64,923,40,40,923,699.0,1494.0,0,0,0,0,5592000,11952000,8,0,2,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.32,16761,192.168.1.195,15545,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,55310,192.168.35.209,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.34,57629,192.168.1.195,7,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
172.17.0.5,40575,192.168.1.190,53,17,0.0,138,2,234,2,0,0,0,0,0,0,64,64,117,69,69,117,138.0,234.0,0,0,0,0,1104000,1872000,4,0,0,0,0,0,0,0,0,36759,1,604800,0,0,Benign
192.168.1.30,48515,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,13533,1,0,0,1,dos
192.168.1.32,18105,192.168.1.186,31408,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,39672,192.168.1.186,6059,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,48550,192.168.1.195,80,6,7.0,3389,8,3888,7,27,27,27,0,0,0,64,64,1500,40,40,1500,3389.0,3888.0,0,0,0,0,27112000,31104000,9,1,0,1,4,29200,65535,0,0,0,0,0,0,1,password
192.168.1.36,51726,192.168.1.190,80,6,7.0,499,4,2179,5,25,25,25,0,0,0,64,64,1500,52,52,1500,499.0,2179.0,0,0,0,0,3992000,17432000,6,0,1,1,1,259,235,0,0,0,0,0,0,1,injection
192.168.1.39,35300,176.28.50.165,80,6,7.0,1915,7,590,5,27,27,27,0,0,0,64,64,1500,52,52,1500,1915.0,590.0,0,0,0,0,15320000,4720000,9,1,1,0,1,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.30,57243,192.168.1.195,32768,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,47674,192.168.1.193,32768,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,60820,192.168.1.195,47392,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,34318,192.168.1.190,80,6,7.0,423,5,917,5,27,27,27,0,0,0,64,64,701,52,52,701,423.0,917.0,0,0,0,0,3384000,7336000,8,1,0,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.184,443,192.168.1.30,54776,6,91.0,727,9,52,1,25,25,16,4294670,297,0,64,64,89,52,52,89,727.0,52.0,623,7,0,0,16000,416000,10,0,0,0,0,243,229,28416,111,0,0,0,0,0,Benign
192.168.1.30,62201,192.168.1.180,27000,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,33516,192.168.1.152,80,6,7.0,421,5,731,5,27,27,27,0,0,0,64,64,515,52,52,515,421.0,731.0,0,0,0,0,3368000,5848000,8,1,0,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.193,1059,192.168.1.31,42952,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.30,51148,192.168.1.152,57792,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,44889,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,61321,28,0,0,1,xss
192.168.1.31,50356,192.168.1.169,5800,6,89.7,567,6,502,3,31,30,27,0,0,0,64,64,391,40,40,391,567.0,502.0,0,0,0,0,4536000,4016000,7,0,2,0,0,29200,65535,0,0,0,0,0,0,0,Benign
192.168.1.39,47700,176.28.50.165,80,6,7.0,3007,7,590,5,27,27,27,0,0,0,64,64,1500,52,52,1500,3007.0,590.0,0,0,0,0,24056000,4720000,9,0,1,0,2,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.38,55358,192.168.1.184,443,6,91.0,276,5,224,4,19,18,19,4294779,188,188,64,64,60,52,52,60,276.0,224.0,0,0,0,0,8000,8000,9,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.33,42656,192.168.1.195,80,6,7.0,375,5,1150,4,27,27,27,0,0,0,64,64,1018,40,40,1018,375.0,1150.0,0,0,0,0,3000000,9200000,7,1,0,1,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.30,52142,192.168.1.186,1875,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,40490,192.168.1.190,2170,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,47109,192.168.1.169,1071,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,53762,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,933,1,7,0,1,xss
192.168.1.32,43860,192.168.1.194,4224,6,0.0,44,1,40,1,22,2,20,4294951,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.35,56890,192.168.1.190,80,6,7.0,1345,12,1553,9,27,27,27,4294214,753,753,64,64,634,52,52,634,1345.0,1553.0,0,0,0,0,8000,16000,17,0,2,2,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,37764,192.168.1.152,80,6,7.0,164,3,112,2,19,18,19,4294920,47,47,64,64,60,52,52,60,164.0,112.0,0,0,0,0,24000,16000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.32,26553,192.168.1.195,8712,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,52733,192.168.1.49,4662,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,52984,192.168.1.193,5414,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,49374,192.168.1.190,80,6,7.0,859,10,2723,11,27,27,27,4294779,188,188,64,64,1500,52,52,1500,859.0,2723.0,0,0,2023,2,32000,112000,16,2,1,1,1,29200,28960,0,0,0,0,0,0,1,password
192.168.1.35,33430,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,54187,1,3375,0,1,xss
192.168.1.32,4764,192.168.1.190,24691,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,41372,192.168.1.184,80,6,7.0,535,6,387,4,27,27,27,0,0,0,64,64,267,52,52,267,535.0,387.0,0,0,0,0,4280000,3096000,8,1,1,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,43052,192.168.1.195,80,6,7.0,661,10,2274,9,27,27,27,4294623,344,344,64,64,1500,40,40,1500,661.0,2274.0,0,0,0,0,8000,48000,16,0,2,0,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.194,25,192.168.1.32,30303,6,3.0,48,1,40,1,22,18,4,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,5840,0,0,0,0,0,0,0,0,Benign
192.168.1.152,41274,192.168.1.32,57917,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.35,35616,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,39691,28,0,0,1,xss
192.168.1.38,48337,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,61684,28,0,0,1,injection
192.168.1.30,53676,192.168.1.180,5963,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,60278,192.168.1.194,80,6,7.0,268,5,240,4,18,18,18,4294952,15,15,64,64,60,52,52,60,268.0,240.0,0,0,0,0,128000,120000,9,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.39,48640,192.168.1.152,80,6,7.0,646,5,751,5,27,27,27,0,0,0,64,64,535,52,52,535,646.0,751.0,0,0,0,0,5168000,6008000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.36,43846,192.168.1.190,80,6,7.0,216,4,2187,5,27,19,27,0,0,0,64,64,1500,52,52,1500,216.0,2187.0,0,0,0,0,1728000,17496000,7,0,0,1,1,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,40044,192.168.1.184,80,6,7.0,515,6,323,4,27,27,27,0,0,0,64,64,247,52,52,247,515.0,323.0,0,0,0,0,4120000,2584000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,52814,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,11465,1,0,0,1,injection
192.168.1.31,55819,192.168.1.49,10012,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,64265,192.168.1.180,26,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,39364,192.168.1.184,443,6,0.0,1194,12,2947,17,27,26,27,4294373,594,594,64,64,1406,52,52,1406,970224.0,2827120.0,0,0,728,8,7760000,288000,24,2,2,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,42324,192.168.1.193,8222,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,11691,192.168.1.195,54730,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,34348,192.168.1.194,9101,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,38440,192.168.1.184,443,6,91.0,172,3,60,1,18,18,18,4294654,313,0,64,64,60,52,52,60,172.0,60.0,0,0,0,0,0,480000,4,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,62480,192.168.1.180,2711,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,35194,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,829,1,43,0,1,xss
192.168.1.35,50632,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,29221,28,0,0,1,xss
192.168.1.38,44418,192.168.1.195,80,6,7.0,729,5,521,4,27,27,27,0,0,0,64,64,549,40,40,549,729.0,521.0,0,0,0,0,5832000,4168000,7,0,1,1,0,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.31,53746,192.168.1.193,1124,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,36781,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,57370,28,0,0,1,xss
192.168.1.31,54205,192.168.1.180,10003,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,47290,176.28.50.165,21,6,1.0,123,3,210,3,24,24,24,0,0,0,64,64,105,52,52,105,346.0,375.0,0,0,0,0,2288000,2704000,11,0,0,0,0,229,46,0,0,0,0,0,530,1,password
192.168.1.30,50410,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294920,47,47,64,64,60,52,52,60,11252.0,6052.0,0,0,0,0,896000,480000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.39,40912,192.168.1.190,80,6,7.0,2593,7,1406,4,27,27,27,0,0,0,64,64,1500,52,52,1500,2593.0,1406.0,0,0,0,0,20744000,11248000,8,0,0,1,2,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.36,52580,192.168.1.152,80,6,7.0,479,5,3760,6,27,27,27,0,0,0,64,64,1500,52,52,1500,479.0,3760.0,0,0,0,0,3832000,30080000,7,0,1,1,2,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.32,8735,192.168.1.194,42297,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,57619,192.168.1.169,1187,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,5674,192.168.1.46,12889,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,34461,192.168.1.193,1010,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,41875,192.168.1.195,16000,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,55419,192.168.1.180,1088,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,51686,192.168.1.152,80,6,7.0,1940,5,1157,3,26,26,26,0,0,0,64,64,1500,52,52,1500,1940.0,1157.0,0,0,0,0,15520000,9256000,5,0,1,0,2,29200,28960,0,0,0,0,0,0,1,xss
